6.96E-01,3.33E+00
2.08E+00,3.42E+00
4.36E+00,3.51E+00
7.48E+00,3.53E+00
1.06E+01,3.55E+00
1.37E+01,3.57E+00
1.69E+01,3.59E+00
2.00E+01,3.61E+00
2.31E+01,3.63E+00
2.62E+01,3.65E+00
2.94E+01,3.67E+00
3.25E+01,3.68E+00
3.56E+01,3.70E+00
3.87E+01,3.72E+00
4.19E+01,3.73E+00
4.50E+01,3.75E+00
4.81E+01,3.76E+00
5.12E+01,3.78E+00
5.44E+01,3.79E+00
5.77E+01,3.81E+00
6.06E+01,3.83E+00
6.37E+01,3.85E+00
6.69E+01,3.88E+00
7.00E+01,3.90E+00
7.31E+01,3.92E+00
7.62E+01,3.94E+00
7.94E+01,3.97E+00
8.25E+01,4.00E+00
8.56E+01,4.02E+00
8.87E+01,4.04E+00
9.19E+01,4.07E+00
9.50E+01,4.09E+00
9.75E+01,4.11E+00
1.04E+02,4.16E+00
1.07E+02,4.19E+00
1.10E+02,4.19E+00
1.13E+02,4.19E+00
1.17E+02,4.19E+00
1.20E+02,4.19E+00
1.23E+02,4.19E+00
1.26E+02,4.19E+00
1.29E+02,4.19E+00
1.32E+02,4.19E+00
1.35E+02,4.19E+00
1.38E+02,4.19E+00
1.42E+02,4.19E+00
1.45E+02,4.19E+00
1.48E+02,4.19E+00
1.51E+02,4.19E+00
1.54E+02,4.19E+00
1.57E+02,4.19E+00
1.60E+02,4.19E+00
1.63E+02,4.19E+00
1.67E+02,4.19E+00
1.70E+02,4.19E+00
1.73E+02,4.19E+00
1.76E+02,4.19E+00
1.79E+02,4.19E+00
1.82E+02,4.19E+00
1.84E+02,4.19E+00
