1.37E+00,2.03E+00
4.50E+00,2.10E+00
7.63E+00,2.16E+00
1.08E+01,2.23E+00
1.39E+01,2.30E+00
1.70E+01,2.36E+00
2.01E+01,2.43E+00
2.33E+01,2.50E+00
2.64E+01,2.56E+00
2.95E+01,2.63E+00
3.27E+01,2.69E+00
3.58E+01,2.76E+00
3.89E+01,2.83E+00
4.21E+01,2.89E+00
4.52E+01,2.96E+00
4.83E+01,3.03E+00
5.14E+01,3.09E+00
5.46E+01,3.16E+00
5.77E+01,3.22E+00
6.08E+01,3.29E+00
6.40E+01,3.36E+00
6.71E+01,3.42E+00
7.02E+01,3.49E+00
7.34E+01,3.56E+00
7.65E+01,3.63E+00
7.96E+01,3.69E+00
8.27E+01,3.76E+00
8.59E+01,3.82E+00
8.90E+01,3.89E+00
9.21E+01,3.96E+00
9.53E+01,4.02E+00
9.84E+01,4.09E+00
1.02E+02,4.16E+00
1.05E+02,4.22E+00
1.08E+02,4.29E+00
1.11E+02,4.34E+00
1.14E+02,4.39E+00
1.17E+02,4.42E+00
1.20E+02,4.45E+00
1.23E+02,4.47E+00
1.27E+02,4.50E+00
1.30E+02,4.51E+00
1.33E+02,4.53E+00
1.36E+02,4.54E+00
1.39E+02,4.56E+00
1.42E+02,4.57E+00
1.45E+02,4.58E+00
1.48E+02,4.59E+00
1.52E+02,4.60E+00
1.55E+02,4.61E+00
1.58E+02,4.62E+00
1.61E+02,4.63E+00
1.64E+02,4.63E+00
1.67E+02,4.64E+00
1.70E+02,4.64E+00
1.73E+02,4.64E+00
1.77E+02,4.65E+00
1.80E+02,4.65E+00
1.83E+02,4.65E+00
