7.13E+00,3.99E+00
4.13E+01,3.95E+00
8.71E+01,3.92E+00
1.33E+02,3.90E+00
1.79E+02,3.88E+00
2.25E+02,3.87E+00
2.70E+02,3.85E+00
3.16E+02,3.84E+00
3.62E+02,3.82E+00
4.08E+02,3.80E+00
4.54E+02,3.79E+00
4.99E+02,3.77E+00
5.45E+02,3.75E+00
5.91E+02,3.74E+00
6.37E+02,3.72E+00
6.83E+02,3.71E+00
7.28E+02,3.69E+00
7.74E+02,3.68E+00
8.20E+02,3.67E+00
8.66E+02,3.65E+00
9.12E+02,3.64E+00
9.57E+02,3.63E+00
1.00E+03,3.61E+00
1.05E+03,3.60E+00
1.09E+03,3.59E+00
1.14E+03,3.57E+00
1.19E+03,3.56E+00
1.23E+03,3.54E+00
1.28E+03,3.53E+00
1.32E+03,3.52E+00
1.37E+03,3.50E+00
1.42E+03,3.49E+00
1.46E+03,3.47E+00
1.51E+03,3.46E+00
1.55E+03,3.45E+00
1.60E+03,3.43E+00
1.64E+03,3.42E+00
1.69E+03,3.41E+00
1.74E+03,3.40E+00
1.78E+03,3.39E+00
1.83E+03,3.38E+00
1.87E+03,3.37E+00
1.92E+03,3.36E+00
1.97E+03,3.35E+00
2.01E+03,3.34E+00
2.06E+03,3.33E+00
2.10E+03,3.31E+00
2.15E+03,3.30E+00
2.19E+03,3.29E+00
2.24E+03,3.28E+00
2.29E+03,3.27E+00
2.33E+03,3.26E+00
2.38E+03,3.25E+00
2.42E+03,3.23E+00
2.47E+03,3.22E+00
2.51E+03,3.21E+00
2.56E+03,3.19E+00
2.61E+03,3.18E+00
2.65E+03,3.16E+00
2.70E+03,3.14E+00
2.74E+03,3.12E+00
2.79E+03,3.10E+00
2.84E+03,3.08E+00
2.88E+03,3.06E+00
2.93E+03,3.03E+00
2.97E+03,3.00E+00
3.02E+03,2.97E+00
3.06E+03,2.93E+00
3.11E+03,2.88E+00
3.15E+03,2.82E+00
3.19E+03,2.77E+00
3.21E+03,2.71E+00
3.24E+03,2.66E+00
3.26E+03,2.61E+00
3.27E+03,2.55E+00
3.29E+03,2.50E+00
